"city","cluster","geocoded_column","geocoded_column_address","geocoded_column_city","geocoded_column_state","geocoded_column_zip","highest_grade","latitude","longitude","lowest_grade","phone_number","postal_code","school_id","school_level","school_name","school_url","state","state_school_id","street_address"
"Nashville","ANTIOCH","POINT (-86.72164617 36.14606234)",,,,,"8","36.14606234","-86.72164617","5","(615)291-6385","37210","100","Middle School","Margaret Allen Middle","http://schools.mnps.org/margaret-allen-middle-prep","TN","450","500 Spence Lane"
"Madison","HUNTERS LANE","POINT (-86.70383153 36.27376585)",,,,,"4","36.27376585","-86.70383153","P3","(615)612-3678","37115","105","Elementary School","Amqui Elementary","http://schools.mnps.org/amqui-elementary-school","TN","10","319 Anderson Lane"
"Antioch","ANTIOCH","POINT (-86.59941833 36.04667464)",,,,,"12","36.04667464","-86.59941833","7","(615)641-5400","37013","110","High School","Antioch High School","http://schools.mnps.org/antioch-high-school","TN","20","1900 Hobson Pike"
"Antioch","CANE RIDGE","POINT (-86.67182989 36.05537897)",,,,,"8","36.05537897","-86.67182989","5","(615)312-6197","37013","111","Middle School","Antioch Middle","http://schools.mnps.org/antioch-middle-prep","TN","23","5050 Blue Hole Road"
"Nashville","HILLSBORO","POINT (-86.85187659 36.15407313)",,,,,"12","36.15407313","-86.85187659","7","(615)298-3278","37209","114","Adult","W. A. Bass Adult Program","http://schools.mnps.org/wa-bass-learning-center","TN","125","5200 Delaware Avenue"
"Nashville","HILLSBORO","POINT (-86.85100166 36.15458411)",,,,,"12","36.15458411","-86.85100166","8","(615)298-3278","37209","116","Alternative Learning Center","W.A. Bass Alternative Learning Center","http://schools.mnps.org/wa-bass-learning-center","TN","126","5200 Delaware Avenue"
"Nashville","PEARL-COHN","POINT (-86.85204593 36.15497807)",,,,,"12","36.15497807","-86.85204593","9","(615)298-3278","37209","117","Alternative Learning Center","Transitions at Bass","http://schools.mnps.org/wa-bass-learning-center","TN","725","5200 Delaware Avenue"
"Nashville","WHITES CREEK","POINT (-86.78175245 36.22073858)",,,,,"8","36.22073858","-86.78175245","5","(615)293-5342","37207","118","Charter","Brick Church College Prep","http://www.brickchurchcollegeprep.org/","TN","118","2835 Brick Church Pike"
"Nashville","MAPLEWOOD","POINT (-86.75088304 36.21902803)",,,,,"8","36.21902803","-86.75088304","5","(615)262-6710","37207","120","Middle School","Jere Baxter Middle","http://schools.mnps.org/jere-baxter-middle-prep","TN","375","350 Hart Lane"
"Nashville","ANTIOCH","POINT (-86.63007231 36.07881496)",,,,,"4","36.07881496","-86.63007231","P3","(615)360-2912","37217","122","Elementary School","Lakeview Elementary","http://schools.mnps.org/lakeview-elementary-design-center","TN","430","455 Rural Hill Road"
"Nashville","HILLWOOD","POINT (-86.93482036 36.07074879)",,,,,"8","36.07074879","-86.93482036","5","(615)662-3000","37221","130","Middle School","Bellevue Middle","http://schools.mnps.org/bellevue-middle-prep","TN","40","655 Colice Jeanne Road"
